Id,Weekly_Sales
13_19_2013-04-26,4349.220854432227
13_20_2013-04-26,8451.543404676457
13_21_2013-04-26,8456.309626820914
13_22_2013-04-26,13468.708792179155
13_23_2013-04-26,28486.029872419367
13_24_2013-04-26,10437.642449153567
13_25_2013-04-26,15527.599549819723
13_26_2013-04-26,12973.450119850067
13_27_2013-04-26,2466.880136472416
13_28_2013-04-26,1425.1584201443316
13_29_2013-04-26,4669.27388822447
13_30_2013-04-26,5145.653080563729
13_31_2013-04-26,3404.8465314061586
13_32_2013-04-26,10127.720373710297
13_33_2013-04-26,9110.455273051122
13_34_2013-04-26,20742.850933950765
13_35_2013-04-26,4754.146005598333
13_36_2013-04-26,1606.2855999376711
13_37_2013-04-26,2783.9586755623463
13_38_2013-04-26,87342.80005004088
13_40_2013-04-26,80614.92714182142
13_41_2013-04-26,3740.348035082647
13_42_2013-04-26,7941.1010768411
13_44_2013-04-26,8150.59670649176
13_46_2013-04-26,42709.873391130146
13_48_2013-04-26,2660.171023860197
13_49_2013-04-26,7677.64375680826
13_50_2013-04-26,1916.5110951319991
13_52_2013-04-26,3095.4858478044976
13_55_2013-04-26,13491.259165742702
13_56_2013-04-26,11730.24000213346
13_58_2013-04-26,6507.3733595642525
13_59_2013-04-26,654.3039083304792
13_60_2013-04-26,914.1573022847514
13_67_2013-04-26,12887.320120797634
13_71_2013-04-26,9772.95902322969
13_72_2013-04-26,66596.09079406847
13_74_2013-04-26,27857.865797192328
13_79_2013-04-26,51773.718921292675
13_80_2013-04-26,20747.489627847997
13_81_2013-04-26,34068.013030890004
13_82_2013-04-26,29582.4971031526
13_83_2013-04-26,6000.4588523543525
13_85_2013-04-26,4101.817880265393
13_87_2013-04-26,15360.758417115074
13_90_2013-04-26,117034.91157679232
13_91_2013-04-26,84822.4342851025
13_92_2013-04-26,173098.93986255597
13_93_2013-04-26,57767.28428798273
13_94_2013-04-26,79323.3328766956
13_95_2013-04-26,139705.41409470703
13_96_2013-04-26,12544.518052090798
13_97_2013-04-26,26388.026668040995
13_98_2013-04-26,13812.783609819122
13_99_2013-04-26,440.2777524514321
14_1_2013-04-26,23765.454048763313
14_2_2013-04-26,75188.37927899222
14_3_2013-04-26,13063.109250098298
14_4_2013-04-26,49955.078294928346
14_5_2013-04-26,20462.393889133808
14_6_2013-04-26,4586.279651612462
14_7_2013-04-26,42676.10932297457
14_8_2013-04-26,52077.30853192571
14_9_2013-04-26,26961.11316431516
14_10_2013-04-26,24020.36120389062
14_11_2013-04-26,20479.404428214046
14_12_2013-04-26,5942.66161193598
14_13_2013-04-26,55208.686454154486
14_14_2013-04-26,24677.409056597302
14_16_2013-04-26,44312.03791697626
14_17_2013-04-26,20130.810815501743
14_18_2013-04-26,3243.8982238083713
14_19_2013-04-26,2436.562802614126
14_20_2013-04-26,10263.909890444344
14_21_2013-04-26,8328.231431400874
14_22_2013-04-26,15302.820615111686
14_23_2013-04-26,34754.42404315315
14_24_2013-04-26,11017.466828953808
14_25_2013-04-26,15267.41137623301
14_26_2013-04-26,12806.107190970513
14_27_2013-04-26,2399.953125339568
14_28_2013-04-26,1329.6919744865734
14_29_2013-04-26,7237.46280649429
14_30_2013-04-26,6441.802897495466
14_31_2013-04-26,2793.449345152698
14_32_2013-04-26,10455.40259825749
14_33_2013-04-26,7753.12733473597
14_34_2013-04-26,30098.446250752582
14_35_2013-04-26,5249.156682424152
14_36_2013-04-26,3454.2331735485855
14_38_2013-04-26,104784.66710949736
14_40_2013-04-26,78079.72674757274
14_41_2013-04-26,6127.739039223226
14_42_2013-04-26,8448.700558310677
14_44_2013-04-26,4684.429323454124
14_46_2013-04-26,34021.38483268512
14_49_2013-04-26,11985.39830141908
14_50_2013-04-26,2330.189710284278
14_52_2013-04-26,2546.8256144700063
14_54_2013-04-26,114.16389504008794
14_55_2013-04-26,9177.549671835175
14_56_2013-04-26,15334.290770630387
14_58_2013-04-26,9141.076886833895
14_59_2013-04-26,667.1586131943372
14_60_2013-04-26,324.04622768320814
14_67_2013-04-26,11613.272854972085
14_71_2013-04-26,7545.749035119196
14_72_2013-04-26,66055.35854451724
14_74_2013-04-26,23573.56892277157
14_79_2013-04-26,35669.80659923076
14_80_2013-04-26,33991.822543734655
14_81_2013-04-26,37975.887787194515
14_82_2013-04-26,22616.779093733985
14_83_2013-04-26,9511.680459221881
14_85_2013-04-26,1938.9159482759515
14_87_2013-04-26,14707.585574099521
14_90_2013-04-26,97617.62364205979
14_91_2013-04-26,84687.9365123922
14_92_2013-04-26,165643.27240663228
14_93_2013-04-26,56586.37570434892
14_94_2013-04-26,59047.7009728077
14_95_2013-04-26,132327.34508608616
14_97_2013-04-26,22564.122549392287
14_98_2013-04-26,15459.245211095125
14_99_2013-04-26,584.6691926046095
15_1_2013-04-26,11230.197925285736
15_2_2013-04-26,22702.017573025707
15_3_2013-04-26,6789.760076255649
15_4_2013-04-26,11268.699197805887
15_5_2013-04-26,12695.06745155617
15_6_2013-04-26,2662.878486146196
15_7_2013-04-26,17092.258055725684
15_8_2013-04-26,19228.671716321274
15_9_2013-04-26,15623.454596451515
15_10_2013-04-26,11629.780743945374
15_11_2013-04-26,9449.486721183424
15_12_2013-04-26,4148.506086361165
15_13_2013-04-26,16764.005734559567
15_14_2013-04-26,10630.275513076407
15_16_2013-04-26,19165.643602723037
15_17_2013-04-26,8859.119641110126
15_18_2013-04-26,781.4033889824651
15_19_2013-04-26,938.2584831961716
15_20_2013-04-26,4411.3651399913
15_21_2013-04-26,3047.109440407882
15_22_2013-04-26,7495.767808621811
15_23_2013-04-26,18536.95391845295
15_24_2013-04-26,3907.4389262331174
15_25_2013-04-26,8418.580800713193
15_26_2013-04-26,4614.01556293547
15_27_2013-04-26,1397.2002474084643
15_28_2013-04-26,679.0599128289134
15_29_2013-04-26,3591.106304285751
15_30_2013-04-26,3198.8619863369768
15_31_2013-04-26,1403.7811942026744
15_32_2013-04-26,4034.564084203305
15_33_2013-04-26,3072.0499823663436
15_34_2013-04-26,12665.38903572337
15_35_2013-04-26,3039.154417367939
15_36_2013-04-26,886.7872102069123
15_38_2013-04-26,50402.36426557365
15_40_2013-04-26,30646.924600851456
15_41_2013-04-26,1591.4342850684677
15_42_2013-04-26,3743.725157064043
15_44_2013-04-26,2608.067785530096
15_46_2013-04-26,10900.306642024323
15_49_2013-04-26,11827.62918387974
15_50_2013-04-26,2601.988566357133
15_52_2013-04-26,1338.7506599182327
15_54_2013-04-26,67.08153123024671
15_55_2013-04-26,4698.143753712514
15_56_2013-04-26,6526.299579706279
15_58_2013-04-26,987.9517533854436
15_59_2013-04-26,232.40997434153232
15_60_2013-04-26,121.7602567225342
15_67_2013-04-26,4904.777383120865
15_71_2013-04-26,2880.4285019336075
15_72_2013-04-26,24493.40373349812
15_74_2013-04-26,12642.191163955931
15_79_2013-04-26,7491.430975221875
15_80_2013-04-26,276.3289702647023
15_81_2013-04-26,4093.4395131370925
15_82_2013-04-26,9202.47401772455
15_83_2013-04-26,509.12732248898897
15_85_2013-04-26,2288.478696643727
15_87_2013-04-26,8750.954526596364
15_90_2013-04-26,5432.767841190741
15_91_2013-04-26,3486.7590081446247
15_92_2013-04-26,16575.814617972435
15_93_2013-04-26,843.7099729300024
15_95_2013-04-26,23796.535660718182
15_96_2013-04-26,3352.8832102444144
15_97_2013-04-26,1632.0153791026387
15_98_2013-04-26,383.6854344872723
16_1_2013-04-26,8475.669001123304
16_2_2013-04-26,19641.24346021821
16_3_2013-04-26,5682.296240277112
16_4_2013-04-26,11164.883573473504
16_5_2013-04-26,9026.807694443462
16_6_2013-04-26,3408.2757919459145
16_7_2013-04-26,8750.590397550803
16_8_2013-04-26,13134.55471608999
16_9_2013-04-26,21839.69449804023
16_10_2013-04-26,11357.643692712934
16_11_2013-04-26,8373.440953973246
16_12_2013-04-26,3980.951875029866
16_13_2013-04-26,11725.483188525684
16_14_2013-04-26,5497.927677785571
16_16_2013-04-26,11087.67011801705
16_17_2013-04-26,5201.8049207060985
16_19_2013-04-26,853.5183193746575
16_20_2013-04-26,2325.9839378618444
16_21_2013-04-26,3011.1077764046895
16_22_2013-04-26,4133.630588074715
16_23_2013-04-26,9127.73350498959
16_24_2013-04-26,2314.0998065304584
16_25_2013-04-26,4327.541402927883
16_26_2013-04-26,1814.009123948328
16_27_2013-04-26,648.8277806183393
16_28_2013-04-26,170.5812359694979
16_29_2013-04-26,1059.688696790594
16_30_2013-04-26,1373.9361907563311
16_31_2013-04-26,649.965909741086
16_32_2013-04-26,2968.9170971093517
16_33_2013-04-26,1871.75681755091
16_34_2013-04-26,5353.195168935414
16_35_2013-04-26,405.90711023973256
16_36_2013-04-26,944.5691116558279
16_38_2013-04-26,48038.32276527719
16_40_2013-04-26,25574.588699807115
16_41_2013-04-26,1386.7935266302482
16_42_2013-04-26,4315.0409065215235
16_44_2013-04-26,3213.718605669899
16_45_2013-04-26,118.39756508979974
16_46_2013-04-26,11967.298005078004
16_48_2013-04-26,629.5937586080255
16_52_2013-04-26,1491.154162860991
16_55_2013-04-26,4688.305591706626
16_56_2013-04-26,3963.473475662392
16_58_2013-04-26,1257.9302262108765
16_60_2013-04-26,119.05395974453162
16_67_2013-04-26,2484.8693014083115
16_71_2013-04-26,2728.4327418060875
16_72_2013-04-26,21031.161362776867
16_74_2013-04-26,7610.81152851579
16_79_2013-04-26,4551.607428622653
16_80_2013-04-26,831.5318842391596
16_81_2013-04-26,3141.829180237107
16_82_2013-04-26,7742.142149387829
16_83_2013-04-26,481.00492471167985
16_85_2013-04-26,1559.3524414726633
16_87_2013-04-26,9362.855310516356
16_90_2013-04-26,6912.188598343147
16_91_2013-04-26,5456.866328323317
16_92_2013-04-26,19041.666009737957
16_93_2013-04-26,1406.6833490755241
16_95_2013-04-26,24473.675788257417
16_96_2013-04-26,790.3281226443344
16_97_2013-04-26,2053.3219102872954
16_98_2013-04-26,93.98037848770194
17_1_2013-04-26,19449.70861578224
17_2_2013-04-26,56695.74050449527
17_3_2013-04-26,29824.024589273802
17_4_2013-04-26,33174.878180078755
17_5_2013-04-26,26032.525831211537
17_6_2013-04-26,4216.632726522954
17_7_2013-04-26,25809.09479663627
17_8_2013-04-26,18817.880453335416
17_9_2013-04-26,24658.74202085296
17_10_2013-04-26,14349.946496451
17_11_2013-04-26,17622.445775437478
17_12_2013-04-26,9560.603918399342
17_13_2013-04-26,33998.05516723304
17_14_2013-04-26,23882.99694895157
17_16_2013-04-26,17946.96042976534
17_17_2013-04-26,12558.37576459744
17_19_2013-04-26,4305.508520606873
17_20_2013-04-26,8830.07702132664
17_21_2013-04-26,5178.954696469218
17_22_2013-04-26,14956.732852212142
17_23_2013-04-26,13316.666563290135
17_24_2013-04-26,4349.667748370455
17_25_2013-04-26,5877.5644665733735
17_26_2013-04-26,7581.778848496011
17_27_2013-04-26,1855.5376941237168
17_28_2013-04-26,1206.5750439019591
17_29_2013-04-26,2138.233040338713
17_30_2013-04-26,2422.817953735489
17_31_2013-04-26,1382.8944602156982
17_32_2013-04-26,5179.372249920347
17_33_2013-04-26,4153.345834354055
17_34_2013-04-26,13946.764185451935
17_35_2013-04-26,1726.9222047026894
17_36_2013-04-26,1290.9811519641798
17_38_2013-04-26,90605.68177901713
17_40_2013-04-26,53634.59282242684
17_42_2013-04-26,4480.746559612317
17_44_2013-04-26,5619.9894704702765
17_46_2013-04-26,29334.80708221029
17_48_2013-04-26,1959.0041367284139
17_49_2013-04-26,108.61542226527992
17_52_2013-04-26,3026.472348457998
17_54_2013-04-26,135.2739566184765
17_55_2013-04-26,7405.729966743402
17_56_2013-04-26,4970.051270904864
17_58_2013-04-26,2347.835514019332
17_59_2013-04-26,570.4504600571294
17_60_2013-04-26,337.741265217607
17_67_2013-04-26,6242.283278078359
17_71_2013-04-26,6131.779892005315
17_72_2013-04-26,71676.67095286507
17_74_2013-04-26,23174.80865781423
17_79_2013-04-26,30657.84765857591
17_80_2013-04-26,1731.1564461025928
17_81_2013-04-26,16783.08859695073
17_82_2013-04-26,17642.080330504443
17_83_2013-04-26,984.9582836004581
17_85_2013-04-26,3236.814416143526
17_87_2013-04-26,15018.676587986276
17_90_2013-04-26,40038.97243931797
17_91_2013-04-26,16096.74573736968
17_92_2013-04-26,71613.89949810121
17_93_2013-04-26,6205.2152461208925
17_95_2013-04-26,54763.9441239688
17_96_2013-04-26,2132.63557653967
17_97_2013-04-26,10064.219371118914
17_98_2013-04-26,393.4473513585549
18_1_2013-04-26,14863.59207741843
18_2_2013-04-26,56714.95668938543
18_3_2013-04-26,9452.023974115598
18_4_2013-04-26,24686.354243836795
18_5_2013-04-26,17000.730394507784
18_6_2013-04-26,4316.745828784467
18_7_2013-04-26,31774.366936068185
18_8_2013-04-26,27913.893519873727
18_9_2013-04-26,21827.255097022415
18_10_2013-04-26,15717.5967658754
18_11_2013-04-26,19610.62962080276
18_12_2013-04-26,4351.19370183055
18_13_2013-04-26,36207.30881294594
18_14_2013-04-26,16997.494590041664
18_16_2013-04-26,29086.409934141928
18_17_2013-04-26,11040.079149942636
18_18_2013-04-26,1026.0128174309982
18_19_2013-04-26,1996.7414944340896
18_20_2013-04-26,6311.7153726926235
18_21_2013-04-26,4263.643082856963
18_22_2013-04-26,12520.991663684434
18_23_2013-04-26,34034.946125310445
18_24_2013-04-26,8388.991305924425
18_25_2013-04-26,17921.393111366357
18_26_2013-04-26,10317.790980331094
18_27_2013-04-26,2540.805798851722
18_28_2013-04-26,1271.3695171370907
18_29_2013-04-26,9529.322504288652
18_30_2013-04-26,6502.939964363529
18_31_2013-04-26,2098.848790426971
18_32_2013-04-26,6420.302299079942
18_33_2013-04-26,7146.1944753450225
18_34_2013-04-26,24894.25778373573
18_35_2013-04-26,5961.832108089924
18_36_2013-04-26,2622.6096247607966
18_38_2013-04-26,59178.21388517692
18_40_2013-04-26,59897.6759421139
18_41_2013-04-26,2554.8774180552227
18_42_2013-04-26,6409.01326289222
18_43_2013-04-26,6348.047982393282
18_44_2013-04-26,3783.9773447555963
18_46_2013-04-26,22857.838052771174
18_49_2013-04-26,10794.340573759026
18_50_2013-04-26,1524.3501433198333
18_52_2013-04-26,2305.8236192107956
18_54_2013-04-26,108.272403579783
18_55_2013-04-26,6176.285003859143
18_56_2013-04-26,15384.109768284541
18_58_2013-04-26,2611.9326636178985
18_59_2013-04-26,315.09618758898637
18_60_2013-04-26,139.6723794513508
18_67_2013-04-26,5165.0059989532365
18_71_2013-04-26,6819.6716200833835
18_72_2013-04-26,39209.741132046416
18_74_2013-04-26,20438.72077425079
18_79_2013-04-26,20153.407954824652
18_80_2013-04-26,1106.331543898869
18_81_2013-04-26,12873.275916931201
18_82_2013-04-26,12472.236469309924
18_83_2013-04-26,2879.3745477835855
18_85_2013-04-26,1663.377848216697
18_87_2013-04-26,16746.010478728338
18_90_2013-04-26,23682.276656145743
18_91_2013-04-26,22778.700583650647
18_92_2013-04-26,58505.50313040783
18_93_2013-04-26,5108.324694034336
18_94_2013-04-26,8290.31894602116
18_95_2013-04-26,53905.35857924439
18_97_2013-04-26,6861.294481847415
18_98_2013-04-26,1630.3398332721263
19_1_2013-04-26,17074.530757114255
19_2_2013-04-26,47188.47011843001
19_3_2013-04-26,11744.096989777996
19_4_2013-04-26,27950.734657198136
19_5_2013-04-26,18734.729457441375
19_6_2013-04-26,4306.292539048956
19_7_2013-04-26,30554.871903195224
19_8_2013-04-26,40540.33042692519
19_9_2013-04-26,27447.709876089426
19_10_2013-04-26,26868.80337022808
19_11_2013-04-26,15177.208960658745
19_12_2013-04-26,6928.168690918
19_13_2013-04-26,29748.707877615845
19_14_2013-04-26,15719.613304691306
19_16_2013-04-26,40322.612309165524
19_17_2013-04-26,14644.585521357956
19_18_2013-04-26,1382.4116794346662
19_19_2013-04-26,224.83738979093792
19_20_2013-04-26,6216.761186997504
19_21_2013-04-26,6601.881758615853
19_22_2013-04-26,10464.279222260373
19_23_2013-04-26,23586.027084620906
19_24_2013-04-26,4847.4510417061565
19_25_2013-04-26,11767.326211420544
19_26_2013-04-26,8149.829323931052
19_27_2013-04-26,2154.568262467342
19_28_2013-04-26,955.6444136455045
19_29_2013-04-26,4764.45816180398
19_30_2013-04-26,4589.960005038742
19_31_2013-04-26,2075.1896885542137
19_32_2013-04-26,6139.317534644307
19_33_2013-04-26,4753.119796108801
19_34_2013-04-26,15997.992731893954
19_35_2013-04-26,4345.255523969428
19_36_2013-04-26,1547.2640123200292
19_37_2013-04-26,2669.0084915039297
19_38_2013-04-26,70550.61607272379
19_39_2013-04-26,2271.2043012415493
19_40_2013-04-26,54907.21439746941
19_41_2013-04-26,3699.630421905329
19_42_2013-04-26,7254.507752418976
19_44_2013-04-26,4550.515549786828
19_46_2013-04-26,19559.21864044084
19_49_2013-04-26,6319.834327192274
19_50_2013-04-26,1380.3810516816084
19_52_2013-04-26,1482.2202814651191
19_55_2013-04-26,7176.074029220575
19_56_2013-04-26,8620.299298539261
19_58_2013-04-26,3001.832757368228
19_59_2013-04-26,381.0169795008953
19_60_2013-04-26,326.3209673476355
19_67_2013-04-26,10928.963214349511
19_71_2013-04-26,4394.783720609193
19_72_2013-04-26,53483.38181036206
19_74_2013-04-26,17153.068508015956
19_79_2013-04-26,19166.68509441438
19_80_2013-04-26,20240.255297284984
19_81_2013-04-26,19990.770784250224
19_82_2013-04-26,20194.978617072094
19_83_2013-04-26,4166.138255082131
19_85_2013-04-26,3744.7822120331134
19_87_2013-04-26,14984.505018429414
19_90_2013-04-26,60805.75763095088
19_91_2013-04-26,50110.50294430983
19_92_2013-04-26,103920.05642473111
19_93_2013-04-26,34721.89405503764
19_94_2013-04-26,35492.03566848222
19_95_2013-04-26,86002.08817533441
19_96_2013-04-26,14046.61250116622
19_97_2013-04-26,18108.38179169771
19_98_2013-04-26,11595.869062506184
19_99_2013-04-26,429.424807867231
20_1_2013-04-26,30701.03230238972
20_2_2013-04-26,74208.75707600906
20_3_2013-04-26,12987.714513064204
20_4_2013-04-26,47521.704113612956
20_5_2013-04-26,30383.336766451062
20_6_2013-04-26,6106.980077145734
20_7_2013-04-26,37632.03987384178
20_8_2013-04-26,73259.46992932359
20_9_2013-04-26,54761.14773620046
20_10_2013-04-26,41103.77696833346
20_11_2013-04-26,17665.330240067084
20_12_2013-04-26,9069.620504211225
20_13_2013-04-26,51624.48152421997
20_14_2013-04-26,21388.063343751513
20_16_2013-04-26,36345.37280363665
20_17_2013-04-26,15999.725821416978
20_18_2013-04-26,2973.683646281999
20_19_2013-04-26,549.4883307175313
20_20_2013-04-26,6495.594476538727
20_21_2013-04-26,12248.686665463836
20_22_2013-04-26,10303.368797747067
20_23_2013-04-26,31172.65839169065
20_24_2013-04-26,7157.151932987646
20_25_2013-04-26,16300.995992432341
20_26_2013-04-26,12105.066376099365
20_27_2013-04-26,2207.1356618452387
20_28_2013-04-26,1051.3018287462369
20_29_2013-04-26,7430.816480991311
20_30_2013-04-26,5384.851449283368
20_31_2013-04-26,2436.6346832592258
20_32_2013-04-26,11522.600132896674
20_33_2013-04-26,7061.144278169407
20_34_2013-04-26,21751.395719527445
20_35_2013-04-26,7610.881149848673
20_36_2013-04-26,2674.0391156689766
20_37_2013-04-26,3725.493899495239
20_38_2013-04-26,115213.80777304678
20_40_2013-04-26,90867.53203214807
20_41_2013-04-26,5758.99974155787
20_42_2013-04-26,8674.897704373421
20_44_2013-04-26,6947.500008019449
20_46_2013-04-26,33025.49968141343
20_48_2013-04-26,2487.1119300238734
20_49_2013-04-26,21534.63345484242
20_50_2013-04-26,3438.9254110619195
20_52_2013-04-26,3565.039737724265
20_54_2013-04-26,195.2911198794638
20_55_2013-04-26,11136.15382575236
20_56_2013-04-26,8824.064665957434
20_58_2013-04-26,3391.085825951284
20_59_2013-04-26,535.8448900160728
20_60_2013-04-26,693.4369939663765
20_67_2013-04-26,15278.8033258955
20_71_2013-04-26,6088.946910329297
20_72_2013-04-26,58604.82282209838
20_74_2013-04-26,19273.420589682562
20_79_2013-04-26,37068.60167359361
20_80_2013-04-26,36686.91218024389
20_81_2013-04-26,33044.31494223386
20_82_2013-04-26,27566.326299001234
20_83_2013-04-26,6043.833018044981
20_85_2013-04-26,3832.1665397180773
20_87_2013-04-26,38816.9541067022
20_90_2013-04-26,92708.71131689982
20_91_2013-04-26,76027.11947396
20_92_2013-04-26,157839.37001935902
20_93_2013-04-26,53815.97733211264
20_94_2013-04-26,61309.29116610816
20_95_2013-04-26,143479.78285478157
20_97_2013-04-26,25977.85324752073
20_98_2013-04-26,18571.600078223637
20_99_2013-04-26,679.174780461392
21_1_2013-04-26,13363.306256409565
21_2_2013-04-26,50330.08210722926
21_3_2013-04-26,10147.75926076684
21_4_2013-04-26,18790.045802689052
21_5_2013-04-26,11719.605323482861
21_6_2013-04-26,2415.8960767141357
21_7_2013-04-26,19309.853437926417
21_8_2013-04-26,19044.80561784529
21_9_2013-04-26,19692.480209074634
21_10_2013-04-26,14595.722722237782
21_11_2013-04-26,11558.231071647939
21_12_2013-04-26,3091.4885757540305
21_13_2013-04-26,27707.616801948974
21_14_2013-04-26,13003.866092547149
21_16_2013-04-26,10122.750898301969
21_17_2013-04-26,6061.002935346973
21_18_2013-04-26,649.1539798475238
21_19_2013-04-26,1862.3282047350078
21_20_2013-04-26,4999.4422744133035
21_21_2013-04-26,3223.325602984257
21_22_2013-04-26,7654.5772904822925
21_23_2013-04-26,36983.842436765706
